ts,coin,user,fills,notional,txs
1784898430379,NEAR,4a220e4e5aba5cec,2,31.89,1
1784898433986,SOL,9e94f1034f8d714d,2,407.77,1
1784898433986,BTC,36f552cc3fb1ab0e,2,3433.74,1
1784898433986,BTC,0dba54c64ec9606f,2,797.85,1
1784898433986,SOL,8f49374f4b8021c3,10,124483.61,1
1784898433986,BTC,cf1b1cfc9610f258,2,9988.0,1
1784898433986,SOL,3155b7ee7d5531db,2,3146.99,1
1784898433986,BTC,4d1237a4c0a825d6,2,3208.17,1
1784898433986,NEAR,8a89199b2bec3b72,2,190.36,1
1784898433986,SOL,8d13289979f6595f,2,596.66,1
1784898433986,NEAR,8b1b5ca5b133d664,12,26722.72,1
1784898433986,SOL,63eb8da72526407c,2,81.84,1
1784898433986,ETH,0fbf110bef19cc45,2,12002.8,1
1784898433986,SOL,0fbf110bef19cc45,2,3178.24,1
1784898433986,ONDO,0fbf110bef19cc45,4,2170.05,1
1784898433986,ENA,0fbf110bef19cc45,8,2319.81,1
1784898433986,HYPE,0fbf110bef19cc45,2,2003.99,1
1784898433986,SPX,0fbf110bef19cc45,2,2981.2,1
1784898433986,ZEC,0fbf110bef19cc45,2,1870.26,1
1784898433986,BTC,1be33c206ff080a9,2,320.95,1
1784898433986,SOL,18f60d01dee167dd,2,129.45,1
1784898433986,SUI,227e911ee329b069,2,102.21,1
1784898433986,SOL,c84d675270d24ff9,2,59.52,1
1784898433986,BTC,c8a7a33f26e3ddc2,2,4644.05,1
1784898433986,FARTCOIN,1a83aaa7a3af729b,4,258.7,1
1784898433986,SOL,53d886a78dfe21b1,2,92.25,1
1784898433986,SOL,37eabd6fb2539d28,2,1339.15,1
1784898433986,SOL,6309616cddffe7c4,2,77.37,1
1784898433986,BTC,cdb4bf06518b79c1,2,4765.21,1
1784898433986,BTC,b30ef7646f205f13,2,242.32,1
1784898433986,FARTCOIN,0801bdc90f607517,2,487.3,1
1784898433986,kPEPE,9ac8f000bdef3c90,2,244.28,1
1784898433986,NEAR,850b5f060b74d803,2,406.22,1
1784898433986,SUI,6f6cc4417043139b,2,22.81,1
1784898433986,SOL,e0f8db5bb0da4f01,2,270.81,1
1784898433986,SOL,4e113456cd6a4ec9,2,1874.8,1
1784898433986,SOL,fc372160ffd183ff,2,80.35,1
1784898433986,SOL,5ded92b70ad98fde,2,312.47,1
1784898433986,BTC,ca9dfb9d48c4b2b4,2,808.17,1
1784898433986,SUI,b44d2f0cd0ae8e14,2,22.81,1
1784898433986,SOL,7a13e96f1c633b4e,2,157.72,1
1784898433986,SOL,61926d9c47921aaf,2,23.81,1
1784898433986,PEOPLE,c78d9b7c62da2d18,2,35.16,1
1784898433986,FARTCOIN,c78d9b7c62da2d18,2,277.26,1
1784898433986,SOL,aee09b4792ce015a,2,89.28,1
1784898433986,BTC,6eb98d0f59a7187c,2,757.9,1
1784898433986,SUI,00b518cb60a097dd,2,22.81,1
1784898433986,SOL,f7ca40d84c5ea282,2,357.11,1
1784898433986,NEAR,045f177e20ca33ed,2,22.69,1
1784898437033,BTC,c3014f74ec72994c,2,1635.13,1
1784898437033,BTC,d41c3104f58cbfb3,2,1172.55,1
1784898437033,BTC,b704213aca47f3d3,2,3165.89,1
1784898437033,SOL,4e1156c0f9e05507,2,43.14,1
1784898437033,AVAX,497d4d057b9c1e10,2,437.31,1
1784898437033,AVAX,bfa342a67dbbc40b,2,48.71,1
1784898437033,BTC,4517bc3ae3c75e42,8,4396.43,1
1784898437033,SOL,938df26cd1f5077d,2,235.04,1
1784898437033,BTC,62925b583b960072,6,14430.1,1
1784898437033,SOL,acec88ca9a8c715a,2,22.31,1
1784898437033,BTC,b505601cf630fe29,2,403.3,1
1784898437033,ETH,7b5c52f0260d9a0f,22,122942.72,1
1784901141578,ETH,7b5c52f0260d9a0f,26,97853.39,1
1784898437033,BTC,cf146feafc3e5158,2,199.72,1
1784898437033,NEAR,49f23344b93c588b,2,45.75,1
1784898437033,SOL,58b67d192419f417,2,264.79,1
1784898437033,SOL,abde96f4ae08340f,2,77.35,1
1784898437033,BTC,bab293c2461f10b6,2,453.55,1
1784898437033,BTC,d2153a41903ba343,2,60.56,1
1784898437033,BTC,5a31be72fbd087ac,2,24030.53,1
1784898437033,BTC,0c79b603f9422186,2,15.46,1
1784898437033,BTC,edc11b60bbbe17d0,2,23.19,1
1784898437033,BTC,59b81663f428a344,2,56.69,1
1784898437033,BTC,32a877700dbbe3bf,2,112.1,1
1784898437033,BTC,b5786ddb3103694d,2,1422.5,1
1784898437033,SUI,e7adba119c9b6503,2,1900.77,1
1784898437033,SUI,4ea3269f76d381fe,2,75.19,1
1784898437033,BTC,651845bfc3054ba2,2,612.04,1
1784898437033,BTC,a287bdc98a9c912f,2,409.74,1
1784898437033,BTC,0aefc9ac16005670,2,813.04,1
1784898437033,BTC,e3a3d257c19b3b90,2,50.25,1
1784898437033,WIF,1db2319e04abafe4,2,94.58,1
1784898437033,BTC,490ac28e56d5a933,2,64.42,1
1784898437033,BTC,fa0accf40e6c68d7,2,124.98,1
1784898437033,SOL,ca5ddbee2d5180be,2,477.51,1
1784898437033,NEAR,e36824e4de22a8e7,2,543.91,1
1784898437033,BTC,f4bd8c7fb4d9bbe2,2,155.91,1
1784898437033,BTC,c6dec30aea74ef7a,2,32474.07,1
1784898437033,kPEPE,166dce1e20cb7f2a,14,11756.57,1
1784898437033,NEAR,9e3fe7f7e3a2b237,2,127.37,1
1784898437033,BTC,1095536d3b72bdfb,2,79.89,1
1784898437033,BTC,deaa3205b44ee7e4,2,815.62,1
1784898437033,WLD,1b40d66360734afe,2,407.81,1
1784898437033,BTC,48d68f869ffb4104,4,180.39,1
1784898437033,SUI,94a7f5d7c3bd7ddb,2,87.61,1
1784898437033,BTC,aeeedd9a03862009,2,2709.72,1
1784898437033,NEAR,aee15f6d48c88e8d,4,929.32,1
1784898437033,BTC,bc354633c8f1d6bf,2,432.94,1
1784898437033,SUI,4e2a0e556e366e32,2,22.8,1
1784898437033,BTC,aea1552f1e37836b,42,37093.0,1
1784898437033,ETH,aea1552f1e37836b,2,7969.3,1
1784898437033,BTC,d0693b600829b2f4,2,190.69,1
1784898440037,BTC,698099e1e66dfd60,12,112033.65,1
1784898440037,BTC,668ea59236efb5e0,2,444.43,1
1784898440037,SUI,f088b0049c33d586,2,559.89,1
1784898440037,BTC,91d0373a378dcfb2,2,23.19,1
1784898440037,SOL,1af6d196619029c3,2,2512.22,1
1784898440037,SOL,c988ad6ea599191d,114,671650.95,2
1784898440037,BTC,4a4c7cec514fe92b,2,162.31,1
1784898440037,BTC,a8db9b2557c9b20a,2,3472.99,1
1784898440037,SOL,5a31be72fbd087ac,2,5451.25,1
1784898440037,BTC,73850731ee55a0d6,2,1379.66,1
1784898440037,BTC,1b59065784cd75c0,2,1746.8,1
1784898440037,SOL,14e1f07befab4c12,2,261.78,1
1784898440037,SOL,e7b24720e3cfb9f4,2,8524.17,1
1784898440037,BTC,4e0d17523284dca7,2,5142.49,1
1784898440037,SOL,0a59ddb5e1b978b2,2,333.17,1
1784898440037,kPEPE,49c4a2c5ddbca0d2,8,4671.93,1
1784898440037,BTC,32a3b02762972522,2,783.23,1
1784898440037,BTC,a27e5cd8307f5cef,2,5397.56,1
1784898440037,BTC,18a60f5e25bdd658,2,2651.12,1
1784898440037,SUI,d1fd3f3a8a8f5f82,2,370.86,1
1784898440037,BTC,95618c4e68709522,2,814.14,1
1784898440037,SOL,d23f3848fc22f474,2,2137.37,1
1784898440037,BTC,53cd6b6da45132dd,2,23.19,1
1784898440037,BTC,5efcbbb76468287d,8,14438.15,1
1784898440037,ETH,5efcbbb76468287d,4,10128.19,1
1784898440037,SOL,5efcbbb76468287d,2,5730.88,1
1784898440037,SOL,8a7a07ebc859f8a7,2,272.19,1
1784898440037,FARTCOIN,ef087a074344e795,2,22.77,1
1784898440037,BTC,0507e6dad52d3234,6,3887.79,1
1784898440037,SOL,47692f88e9042ce4,2,148.74,1
1784898440037,BTC,41015bb2f6742bd6,2,40047.56,1
1784898440037,BTC,dd28f08cb527d840,2,542.33,1
1784898440037,BTC,d354f84bf5645239,2,190.65,1
1784898442890,DOT,507a2304e405c16f,2,189.37,1
1784898446095,BTC,818a2e9214641a37,2,1158.84,1
1784898446095,BTC,27534d12d1f3fb2d,2,369.54,1
1784898446095,BTC,1e1e72c089a50cea,2,177.69,1
1784898446095,SOL,1e1e72c089a50cea,2,169.5,1
1784898446095,BTC,5a43c37d38d3f875,2,159.66,1
1784898446095,BTC,743a265e2ddcc9f4,2,1223.22,1
1784898446095,ETH,743a265e2ddcc9f4,2,1213.0,1
1784898446095,BTC,d5d34b25f8e2e061,2,4963.7,1
1784898446095,BTC,d35e8b137947f9d0,2,38628.0,1
1784898446095,ETH,d35e8b137947f9d0,2,5583.0,1
1784898446095,BTC,501c535f0f8e9c69,2,2400.09,1
1784898446095,SOL,5f77d7dcbf1866ce,2,246.81,1
1784898446095,BTC,4bb2757495d902ad,2,2877.79,1
1784898446095,BTC,31b95449a04bd98b,2,5469.72,1
1784898446095,BTC,61bf555653331a16,2,749.38,1
1784898446095,BTC,9d18ede9da5d0602,2,8984.87,1
1784898446095,BTC,0f3531eea18161ba,2,977.29,1
1784898446095,SOL,ec871e4679777056,2,825.17,1
1784898451019,SOL,a52bec6b4504b971,2,653.27,1
1784898451019,BTC,123b00597f9cc064,2,632.03,1
1784898451019,BTC,b4985a224870c3b8,4,194489.09,1
1784898451019,ETH,eeb40d9d3ed3a429,2,23.41,1
1784898451019,SOL,2765f9d748036c1b,2,865.58,1
1784898451019,BCH,ce89a0b2bc4bf277,2,299.21,1
1784898451019,SOL,20d5083c313960e4,2,75.72,1
1784898451019,BTC,7c392e8555390e8f,2,423.5,1
1784898451019,SOL,aaf6d46582f169d8,2,34.15,1
1784898451019,BTC,f60297889aa9079c,2,23.17,1
1784898451019,ETH,7a3cb5459b0bb865,2,1566.58,1
1784898451019,BTC,e3dbfaeb595eade9,2,37.33,1
1784898451019,AVAX,15096677cdc4d9d2,2,1748.99,1
1784898451019,ETH,495e1152c9d48f14,2,414.68,1
1784898451019,BTC,83a7fd795f0e14c8,2,835.42,1
1784898451019,WLD,1f6cb7c488d09173,2,48.24,1
1784898451019,BCH,66e0ec30b860e10d,2,43.16,1
1784898451019,BTC,7669f51764ee33a5,2,276.76,1
1784898451019,SOL,71a72f5a63b1c407,2,274.67,1
1784898451019,FARTCOIN,df28699962dc1ee2,2,1483.93,1
1784898451019,DOT,cb7de4e5fffae394,2,296.89,1
1784898451019,SOL,f05212f698e5386e,2,7490.31,1
1784898451019,BTC,eb389c0a297fe221,2,383.6,1
1784898451019,ETH,4c2941fed0f78e82,2,32074.04,1
1784898451019,BTC,051f8af1bb983a94,4,82167.1,1
1784898451019,SUI,a674996aa2bf92f5,2,43.34,1
1784898451019,SOL,5ea6613bbfa7d2a9,2,156552.71,1
1784898451019,BTC,9fa5569a8f7a8d09,2,25.74,1
1784898451019,SOL,cf0a3d9b0e4c3958,4,37810.85,1
1784898451019,BTC,01bdcd2442cc8133,2,952.56,1
1784898451019,BCH,5f4a5ac51c574bd7,2,677.28,1
1784898451019,BTC,82199865314d3e34,2,46.34,1
1784898451019,kPEPE,0849e12ae058d989,8,43189.45,1
1784898451019,ENA,00994cee22d2034f,6,1544.04,1
1784898451019,ETH,92c62ccc945fb798,2,140684.28,1
1784898451019,SOL,d0983fcfe564168a,2,22.27,1
1784898451019,BCH,d0983fcfe564168a,2,22.82,1
1784898451019,kPEPE,dfa615e8ae4b0744,2,1896.02,1
1784898451019,BCH,52125df612cf0ab6,2,76.36,1
1784898451019,XRP,d3a5b92cc4383ca2,2,1445.21,1
1784898451019,BTC,a8be20756684d0d0,2,157.04,1
1784898451019,ETH,8db85e94312b75fb,2,1110.65,1
1784898451019,WLD,8db85e94312b75fb,2,827.56,1
1784898451019,BTC,cbdfb6718d3bfb15,2,118.43,1
1784898451019,SOL,cd64a35f4566e674,2,83.14,1
1784898451019,AVAX,0893cfb4a18933bc,2,9034.84,1
1784898451019,BTC,1ab0c48ab9f35790,2,7707.99,1
1784898451019,BCH,03a74c92524a6cf2,2,623.75,1
1784898451019,INJ,d2d306f84ea30f0a,4,84.66,1
1784898451019,FARTCOIN,d2d306f84ea30f0a,2,2158.98,1
1784898451019,ZEC,d2d306f84ea30f0a,2,19.86,1
1784898451019,BCH,77922dc55e8b991a,2,97.52,1
1784898451019,BTC,6ba0053be5ce89f6,2,4192.54,1
1784898451019,BCH,8d333752f0e81435,2,59.34,1
1784898451019,SOL,6ccd787e7a15ed09,2,75.72,1
1784898451019,BTC,4a387306edf2a7c3,2,1255.06,1
1784898451019,SOL,e3c19589150eb312,2,54.93,1
1784898451019,BTC,1c47fc0e446dd087,2,444.1,1
1784898451019,BTC,c8b8fbc42a5d918a,2,3789.63,1
1784898451019,ETH,c8b8fbc42a5d918a,2,2722.57,1
1784898451019,HYPE,c8b8fbc42a5d918a,2,1184.36,1
1784898451019,BTC,2c9d91e87bfeb182,2,373.3,1
1784898451019,SOL,1134cf2d03e5cc38,2,484.01,1
1784898451019,BCH,185d4149f69391f2,2,24.48,1
1784898451019,SOL,999b65e33d4b8a84,2,75.72,1
1784898451019,JUP,51368cfa309273dc,6,381.8,1
1784898451019,BCH,d5b2fd8f0689ce89,2,27.81,1
1784898451019,NEAR,eef4c38ebc6f3dcc,2,948.47,1
1784898451019,BTC,f1f600faabc8e166,2,615.3,1
1784898451019,BTC,4ab4e46c2bd1752e,2,207.25,1
1784898451019,BCH,16d97faf585b06a9,2,371.01,1
1784898451019,SOL,3d883897d916a456,2,216.77,1
1784898451019,SOL,a0178523905bf2c2,2,6832.59,1
1784898451019,ETH,af22d87f2914aa2e,2,979.11,1
1784898451019,SOL,af22d87f2914aa2e,2,388.99,1
1784898451019,ETH,a29a3d026cd83f48,2,81.0,1
1784898451019,BTC,f69fee29896ae782,2,849.58,1
1784898451019,BCH,f0c2bd469066d0da,2,54.78,1
1784898451019,BTC,b411b125f24d26a3,2,7863.75,1
1784898451019,SOL,dd99a36462015489,2,5261.78,1
1784898451019,ETH,674e6c62de8e97e5,2,54.62,1
1784898451019,BTC,540df28abd70d2e6,2,616.59,1
1784898451019,TRUMP,d40795e5f3c9c87c,2,230.1,1
1784898451019,TAO,f256b943c5119876,4,305.01,1
1784898451019,XRP,fb9cee8771898726,2,98.39,1
1784898451019,BTC,02620988c26c206e,2,13487.7,1
1784898451019,BTC,48117886bd368ba1,2,487.86,1
1784898451019,ETH,24b5fedc431ddf8d,2,2015.82,1
1784898451019,BTC,ac488b276ab211e5,2,7884.35,1
1784898451019,SOL,9f7febbfd71fb1b1,2,1223.39,1
1784898451019,BTC,8a719950c5c6f96b,2,91.39,1
1784898451019,BTC,39c5a76379cfe081,2,2175.44,1
1784898451019,SOL,7df0272061c747e0,2,973.96,1
1784898451019,BTC,b96ca72a6670dd10,2,598.57,1
1784898451019,ETH,e8ac2e5843f4064b,2,1190.91,1
1784898451019,BTC,a085b38eeb024c5e,2,5450.17,1
1784898451019,BTC,cf43d069cc553bf6,2,785.22,1
1784898451019,ETH,eade71a37bcfa69a,2,95.5,1
1784898451019,BTC,c18feccacc1d7b0d,2,804.53,1
1784898451019,ETH,50d6f81c9f7f1e75,2,251.19,1
1784898451019,PYTH,c50a85ddde38537c,2,21.33,1
1784898451019,SOL,1aebe509b62cee73,2,65.33,1
1784898451019,BTC,b065581dd759745d,2,7813.55,1
1784898451019,ETH,5c8e5aa3c57df5a0,2,75.06,1
1784898451019,SUI,3875341ec9cb2a8e,2,586.08,1
1784898451019,BTC,4f355b89b4143250,2,310.22,1
1784898451019,ETH,a15b651baeb26dd4,2,47817.89,1
1784898451019,BTC,29962e8f8205c6ed,2,1780.25,1
1784898451019,BTC,2414f4da3d443ebf,2,14494.32,1
1784898451019,ETH,bb7ed1e43a3002e3,2,1626.41,1
1784898451019,SOL,80658a164046385a,2,286.55,1
1784898451019,ETH,49cc303de434cc1b,2,747.99,1
1784898451019,BTC,d8ee02ffb60eab67,2,85459.86,1
1784898451019,BTC,bfb55fbcfe47b979,2,373.3,1
1784898451019,BTC,b4dd0ec82f59d3bc,2,8839.48,1
1784898451019,SOL,5ca2ae24618c985c,2,1588.63,1
1784898451019,BTC,fd010323edd48ac2,2,16130.4,1
1784898451019,ETH,28fab90d26d8592f,2,1937.05,1
1784898451019,SOL,5a7f9ec2a0a972c2,2,394.93,1
1784898451019,SOL,5778c4c11d286ee8,2,164.8,1
1784898451019,SOL,6f8f19be19169908,2,56.42,1
1784898451019,WLD,655f2e9b7db722ec,2,102.46,1
1784898451019,ETH,ae7265d47ca3f2c8,2,826.02,1
1784898451019,BCH,9bcc6caa70d3df7e,2,1353.73,1
1784898451019,ETH,fc372160ffd183ff,2,147.15,1
1784898451019,ETH,dfeb34fbde3025aa,2,1043.03,1
1784898451019,ETH,1b989c08f8571912,2,58.71,1
1784898451019,XRP,114b58fabda31543,2,33432.24,1
1784898451019,BTC,21690281ebd2c62c,2,1060.69,1
1784898451019,SOL,0382f8cfee60760d,2,22.27,1
1784898451019,SOL,9aa82b47ed86e632,2,120.26,1
1784898451019,BTC,5492168274258c8f,2,1522.8,1
1784898451019,ETH,30e40c020e0952e2,2,1331.0,1
1784898451019,ETH,34a273c4799945f3,2,332.19,1
1784898451019,BTC,692ca7a3f4b1ddee,2,121.0,1
1784898451019,ETH,6c30c4f401f3fe93,2,3329.36,1
1784898451019,ETH,7be226e6dcea03f2,2,2058.92,1
1784898451019,ETH,caae01d54675ddbc,2,965.74,1
1784898451019,DOGE,dd5388638526cccd,2,7774.69,1
1784898451019,ARB,dd86223034f65909,60,48750.6,1
1784898451019,ETH,a317aec5ee7740da,2,61020.12,1
1784898451019,SOL,a317aec5ee7740da,2,59070.27,1
1784898451019,NEAR,a317aec5ee7740da,18,28552.44,1
1784898451019,HYPE,a317aec5ee7740da,14,52470.28,1
1784898451019,GRAM,a317aec5ee7740da,62,37785.48,1
1784898451019,SOL,70286255cb19b5eb,2,169.26,1
1784898451019,BTC,575fff942c52bb0f,2,903.64,1
1784898451019,SOL,d7307174b1e6b006,2,255.37,1
1784898451019,BTC,6235ab36d04a0b67,2,189.22,1
1784898451019,ETH,cace3626153618a9,2,148.26,1
1784898451019,SOL,99ba2753899595bb,2,71.27,1
1784898451019,SOL,c6dfabe2d90cd234,2,1947.93,1
1784898451019,ETH,2e19a81c35e233fa,2,15730.1,1
1784898451019,ONDO,2e19a81c35e233fa,6,3814.52,1
1784898451019,ZEC,2e19a81c35e233fa,2,9283.43,1
1784898451019,BTC,993596df0bbc706e,2,1073.56,1
1784898451019,NEAR,39ad79171de7c74b,2,75.22,1
1784898451019,NEAR,e664492a3030f73a,2,2164.55,1
1784898451019,SOL,be4c6f1a26835211,2,1122.43,1
1784898451019,BTC,8992f6eaeaee742f,2,1143.07,1
1784898451019,BCH,5cecd7bc9c8b52d1,2,42.33,1
1784898451019,SOL,382ae8031998f82b,2,75.72,1
1784898451019,BTC,4a3b03ccc36ebf29,2,355.28,1
1784898451019,BTC,09eecc63dd780998,2,5460.47,1
1784898451019,SOL,de551a1f2b8e8fce,2,57.9,1
1784898451019,SOL,18b0121f39e173ac,2,75.72,1
1784898451019,ETH,f1a954656a911189,2,7956.64,1
1784898451019,SUI,da752fe33557d511,4,1307.07,1
1784898451019,SUI,8743bb2862f006d8,2,241.63,1
1784898451019,SOL,5d4afa044fbae80d,2,75.72,1
1784898451019,BTC,16f4fa475e81d631,84,822174.21,2
1784898451019,CRV,3a00d0af2c5c5566,6,1317.27,1
1784898451019,ENA,a568d202b907b45f,4,409.36,1
1784898451019,BTC,b57ce3de16164623,2,1047.76,1
1784898451019,SOL,1bbef80e6694ef2f,2,194.5,1
1784898451019,BTC,b04562b16ab35b4f,2,577.94,1
1784898451019,SOL,6da0c52b3621d0cf,2,23.76,1
1784898451019,ETH,ef83ce5f809dc0c9,2,23.41,1
1784898451019,ETH,0730aa0e98c3261a,2,1080.55,1
1784898451019,BCH,8ef103ab48dcbdf3,2,173.88,1
1784898451019,ETH,db4e5eae1e785346,2,1823.71,1
1784898451019,BTC,a05503814ca8ac8e,2,151.89,1
1784898452050,JUP,8a3498f1c5fc2eb1,2,103.71,1
1784898452050,JUP,2c60fcf92d92bdc5,2,139.51,1
1784898452050,JUP,55bf0d0cb777fec3,2,49.83,1
1784898452050,SOL,ed07fea7f65370ff,2,22.28,1
1784898452050,SOL,a30a111d40cfffea,2,57.92,1
1784898452050,ETH,c797a7fc7c4bcc05,2,539.08,1
1784898452050,JUP,a2ff7685ef0b5749,2,155.38,1
1784898452050,ARB,82d6afd36dc64c60,2,212.1,1
1784898452050,TAO,608895fb3b588cac,2,145.7,1
1784898452050,FARTCOIN,b3ce0edbf71c480b,6,1332.99,1
1784898452050,DOGE,8dafc66930f46563,2,532.25,1
1784898452050,SOL,06ed7a781809e720,2,1878.73,1
1784898452050,SOL,1a74b439c25c0a71,58,493982.53,2
1784898452050,SOL,99e465297951a2c4,2,163.37,1
1784898452050,NEAR,8437e55a3c4cdf36,2,1624.6,1
1784898452050,NEAR,ba8b3b956dee61ce,2,453.16,1
1784898452050,ETH,894c56470aa7027a,2,735.24,1
1784898452050,ETH,e48cc241dc217ca7,2,65417.24,1
1784898452050,WLD,4210e33049ccaca5,2,378.88,1
1784898452050,SOL,fe214f2a60a8a654,2,178.22,1
1784898452050,NEAR,73ee3de167dce68b,2,23.37,1
1784898452523,hyna:DOGE,e49626316b7898cf,2,786.25,1
1784898455143,ETH,1045b2a563f1e123,2,8814.23,1
1784898455143,SOL,a74d9243a95d477c,2,439.39,1
1784898455143,ETH,1f9ddfb39ed8b750,2,1251.11,1
1784898455143,ETH,c0be4019d782856e,2,1141.19,1
1784898455143,SOL,3446cac6d5f2480b,2,37.11,1
1784898455143,ETH,e2c098bbb0a4d015,4,18826.84,1
1784898455143,BTC,ed23f580b4e0ad75,2,257.44,1
1784898455143,ETH,bfb1638b650ce816,10,78665.93,1
1784898455143,ETH,0861d6dbff453db3,2,301.54,1
1784898455143,ETH,bd730aec58c05e51,2,1586.08,1
1784898455143,BTC,af5270383eb43b3a,2,23.17,1
1784898455143,BTC,821f4cd7a2159e15,2,1917.96,1
1784898455143,SOL,7861fffc314a1ba6,2,385.95,1
1784898455143,ETH,e38a8fcc703b7f93,2,2450.6,1
1784898455143,SOL,063f44426876ce97,2,789.72,1
1784898455143,TIA,23eb01c1331c7fa7,2,96.15,1
1784898455143,ETH,5a4b88541b49dcba,2,5957.73,1
1784898455143,ETH,abde96f4ae08340f,2,82.07,1
1784898455143,ETH,00877c7c0b2754a5,2,1429.74,1
1784898455143,ETH,66d285c0ef5dc435,2,401.07,1
1784898455143,SOL,b269453a2d0b5447,2,786.75,1
1784898455143,ETH,ab3ec1eb25d45b69,2,473.11,1
1784898455143,ETH,b27cdf5c9f904b9d,2,50.13,1
1784898455143,XRP,3357185507faac14,4,5126.64,1
1784898455143,ETH,8937b98e3f442556,2,23963.86,1
1784898455143,BTC,d107c5c9732ca2a2,2,23.17,1
1784898455143,ETH,54fe0e04da9ed271,2,342.77,1
1784898455143,XRP,e9c00e79b36a91ce,2,24.05,1
1784898455143,SOL,29f0418cb459851a,2,222.67,1
1784898455143,ETH,59ba411f567a4a4b,2,196.08,1
1784898455143,ETH,fd50beec5efb1b2a,2,38.62,1
1784898455143,BTC,686b1f329d2e8df8,2,317.94,1
1784898455143,FARTCOIN,8d6542570b47284e,2,265.17,1
1784898455143,BTC,fd60dd395668519c,2,140.31,1
1784898455143,BTC,6d6b46f5c81436d3,2,146.74,1
1784898455143,ZEC,ccae6e9cbf3a9a0f,4,3444.6,1
1784898455143,BTC,aafb32ef281da564,2,2955.46,1
1784898455143,ETH,65fabdb93a081373,2,246.58,1
1784898455143,SOL,116b3bfc8570dddb,2,1517.1,1
1784898455143,BTC,a8f8fc5006cb06af,2,54.06,1
1784898455143,SOL,59a4badde2225793,2,80.16,1
1784898455143,SOL,d3a9cb5621a8c76d,2,74.22,1
1784898455143,ETH,fd8099a5d05bd928,2,23.4,1
1784898455143,SOL,519e7274bd4fde1b,2,295.4,1
1784898455143,SOL,e0723f56c95c36eb,2,218.21,1
1784898455143,ETH,74b86c404e610415,2,601.97,1
1784898455143,ETH,db9adca38c4491b8,24,185108.03,1
1784898455143,SOL,0b105303611958b2,2,157.35,1
1784898455143,BTC,4da00573b4b472ea,2,38.62,1
1784898455143,SOL,d76694c974df9f89,2,14.84,1
1784898455143,ETH,866f7c5b24bd1299,2,274.79,1
1784898455143,SOL,1eb6bfe8f93321d2,2,385.85,1
1784898455143,ETH,bcfea475db098056,2,505.39,1
1784898455143,ETH,517eefa352a43eff,2,487.2,1
1784898455143,BTC,365b946c7e1442a4,2,87.53,1
1784898455143,SOL,bf646caa548f375f,2,581.74,1
1784898455143,BTC,8968563a0a249293,2,2692.86,1
1784898455143,SOL,057b0ceb89e9ff12,2,317.58,1
1784898455143,BTC,67a242063a452d9f,2,561.23,1
1784898455143,ETH,67e71b66252da446,2,650.59,1
1784898455143,ETH,dc4fc65247782d58,2,3243.65,1
1784898455143,ETH,0085d58252210608,2,2465.7,1
1784898455143,ETH,61926d9c47921aaf,2,38.25,1
1784898455143,ETH,7d4309d61bac4971,2,480.89,1
1784898455143,SOL,7d4309d61bac4971,4,75.69,1
1784898455143,BTC,245f677b8e5bbeea,2,196.94,1
1784898455143,ARB,7f633bd638bd4dc2,18,4987.16,1
1784898455143,SOL,ce555500a69fd5a9,2,428.88,1
1784898455143,SOL,c63e84cfdd165736,2,609.93,1
1784898455143,SOL,68a297620da63778,4,783.56,1
1784898455143,SOL,b6f236189085fa34,2,734.58,1
1784898455143,BTC,e6cea0557fdef582,2,401.61,1
1784898455143,FARTCOIN,0fbd1bf9406dd8f7,12,19937.97,1
1784898455143,BTC,0b87f6b4d4545432,2,30545.73,1
1784898455143,BTC,8e412864d45adde7,2,485.28,1
1784898455143,DOGE,94794091d4612b75,2,22.8,1
1784898455143,ETH,08f35ba8f76cac93,2,161.53,1
1784898455143,BTC,6a4ae55036e7c701,2,3158.84,1
1784898455143,ETH,6a4ae55036e7c701,2,2493.55,1
1784898455143,SOL,6a4ae55036e7c701,2,2300.2,1
1784898455143,XRP,6a4ae55036e7c701,2,109.32,1
1784898455143,HYPE,6a4ae55036e7c701,2,984.76,1
1784898455143,ETH,513819c9ae71b074,2,31404.22,1
1784898455143,ETH,e1a97dc6fbc0fc65,2,466.4,1
1784898455143,SOL,f24756583ed0e691,2,23.74,1
1784898455143,ETH,b16b0ea565599859,2,56814.28,1
1784898455143,BTC,977154c34e06549a,2,476.27,1
1784898458168,BTC,76e57c87b56dce0d,2,1831.69,1
1784898458168,BTC,a71ebbd9a4a3ad03,2,799.35,1
1784898458168,BTC,092110b2e584cf83,2,969.26,1
1784898458168,BTC,b2ba0f721d569956,2,46.34,1
1784898458168,BTC,0d6cf3beb8a38916,2,393.88,1
1784898458168,BTC,e764002d3ee77694,2,20.6,1
1784898458168,BTC,64c8640bb6a7ba66,2,2894.91,1
1784898458168,BTC,e91ca51061d4fd64,2,1977.14,1
1784898458168,JUP,e9efc14db12376b7,2,22.89,1
1784898458168,BTC,675e51a1cda110b9,2,104368.75,1
1784898458168,BTC,2e1d494ab8b9b551,2,902.33,1
1784898458168,BTC,1d942e1c7a560267,2,87.53,1
1784898458168,BTC,1137ac92170eae33,2,1753.17,1
1784898458168,BTC,a27a90c33283bcec,2,2301.51,1
1784898458168,BTC,c0319afba4befa69,2,1745.44,1
1784898458168,BTC,1ff4dbf322db07cd,2,1525.33,1
1784898458168,BTC,56050bf6f9500c68,2,6281.54,1
1784898458168,BTC,7cc1a5f074b888b1,2,28.32,1
